candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Kochara Jagdishbhai Kanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4347,ANJAR,BSP,0,Graduate Professional,826000,0,826000,4,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Aahir Manubhai Mayabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4150,LIMBAYAT,BSP,0,12th Pass,9049000,0,9049000,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Aarethiya Santokben Bhachubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3916,RAPAR,INC,0,Illiterate,820267696,199568877,620698819,6,GEN,Kachchh,Kutch,true,true,false,Female,NA,NA,NA,NA,NA,NA
Aarya Indravadan Bhimsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4069,JAMBUSAR,IND,0,Not Given,3725000,200000,3525000,150,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Abbaji Dhyanu Jadav,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4317,PARDI,SHS,0,Literate,1515000,3100000,-1585000,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Acharya Dr.Nimaben Bhaveshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3647,BHUJ,BJP,1,Graduate Professional,347418010,107416776,240001234,3,GEN,Kachchh,Kutch,true,true,true,Female,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3647&id2=1506,347418010,346463236,954774,0%,Age Difference=3 PAN is Different
Adiyesha Rutil,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4732,AMRELI,IND,0,10th Pass,588147,0,588147,95,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Advocate Purva Pradip Gajare,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4319,PARDI,IND,0,Graduate Professional,2702000,985000,1717000,180,GEN,Valsad,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Agavan Sadik Karim,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4714,VISAVADAR,IND,0,8th Pass,505125,0,505125,87,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ahir Meraman Markhi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3981,DWARKA,INC,2,8th Pass,9144010,207000,8937010,82,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ahir Vasanbhai Gopalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3637,ANJAR,BJP,0,5th Pass,31527120,250000,31277120,4,GEN,Kachchh,Kutch,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3637&id2=1507,31527120,24216626,7310494,30%,NA
Ajaybhai Gomanbhai Vasava,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4566,ANKLESHWAR,IND,0,12th Pass,436410,0,436410,154,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Ajitbhai Devabhai Khorani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3660,CHOTILA,BSP,0,8th Pass,56000,0,56000,63,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ajitbhai Ghushabhai Lokhil,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4242,RAJKOT EAST,AAP,0,12th Pass,39042529,30408401,8634128,68,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ajmeri Sulemanbhai Hasanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3782,GARIADHAR,IND,1,5th Pass,7400000,0,7400000,101,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Alpesh Vallabhbhai Vadoliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3693,JETPUR,IND,0,Graduate,141210,0,141210,74,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Alpeshbhai Haribhai Italiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3838,KATARGAM,IND,0,8th Pass,16348904,6208321,10140583,166,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Altafkhan Daudkhan Pathan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4546,VAGRA,All India Hindustan Congress Party,0,Others,125000,0,125000,151,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Amaroniya Inus Mamad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4657,JAMNAGAR NORTH,IND,1,5th Pass,218261,70000,148261,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ambaliya Nagajibhai Bhikhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3840,KATARGAM,AAP,3,Literate,27441404,3841206,23600198,166,GEN,Surat,South Gujarat,true,true,true,Male,NA,NA,NA,NA,NA,NA
Ambaliya Ravibhai Jamanadas,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3597,JETPUR,INC,0,10th Pass,295870692,298918942,-3048250,74,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Amrutbhai Ladhabhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4466,ABDASA,IND,0,8th Pass,2137000,0,2137000,1,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Amrutiya Harsukhbhai Ratnabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4569,TANKARA,IND,0,Not Given,215000,0,215000,66,GEN,Morbi,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Amurutiya Kantilal Shivlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3663,MORBI,BJP,1,12th Pass,65336125,11362407,53973718,65,GEN,Morbi,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3663&id2=1308,65336125,29220726,36115399,124%,NA
Anandbhai Hajabhai Maru,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4368,PORBANDAR,BSP,0,12th Pass,4522382,1343871,3178511,83,GEN,Porbandar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
