candidate_name,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr
Aditya Vikram Singh,BANJAR,INC,0,Post Graduate,43424987,0,43424987,24,GEN,KULLU,BEAS RIVER REGION,Male,false,true,false
Ajay Bhatti,SOLAN,CPI(M),2,Post Graduate,11000,0,11000,53,SC,SOLAN,SHIVALIK REGION,Male,true,true,false
Ajay Mahajan,NURPUR,INC,0,Graduate,54166574,10755974,43410600,6,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Ajay Solanki,NAHAN,INC,0,12th Pass,6069512,0,6069512,56,GEN,SIRMOUR,SHIVALIK REGION,Male,false,true,false
Amar Singh,BILASPUR,Lok Gathbandhan Party,0,Graduate,1246883,834000,412883,48,GEN,BILASPUR,SHIVALIK REGION,Male,false,true,false
Amit Kumar,JASWAN-PRAGPUR,IND,0,12th Pass,575000,80000,495000,11,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Anil Kumar Mankotia,HAMIRPUR,CPI(M),2,Graduate,575000,0,575000,38,GEN,HAMIRPUR,SHIVALIK REGION,Male,true,true,false
Anil Sharma,MANDI,BJP,1,12th Pass,402482216,20944395,381537821,33,GEN,MANDI,BEAS RIVER REGION,Male,false,true,true
Anirudh Singh,KASUMPTI,INC,0,Graduate,162217508,10999355,151218153,62,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Anita Alias Nitu,KARSOG,IND,1,12th Pass,9755000,95000,9660000,26,SC,MANDI,BEAS RIVER REGION,Female,true,true,false
Anup Dhiman,DHARAMSHALA,IND,0,Others,8730000,100000,8630000,18,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Anup Kumar,JASWAN-PRAGPUR,IND,0,12th Pass,1150000,0,1150000,11,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Arjun Singh,JAWALI,BJP,0,Post Graduate,38871330,0,38871330,9,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Arun Kumar,NAGROTA,BJP,0,10th Pass,9129606,0,9129606,15,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Asha Kumari,DALHOUSIE,INC,1,Graduate,45310570,6066090,39244480,4,GEN,CHAMBA,BEAS RIVER REGION,Female,true,true,true
Ashish Butail,PALAMPUR,INC,0,Graduate,219458723,34592831,184865892,19,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Ashish Kumar,HAMIRPUR,IND,0,Graduate Professional,10500,0,10500,38,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,false,false
Ashwani Kajal,DHARAMSHALA,Bahujan Mukti Party,0,Graduate,14826000,2750000,12076000,18,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Baini Parshad,PALAMPUR,IND,1,Post Graduate,17432768,1200000,16232768,19,GEN,KANGRA,BEAS RIVER REGION,Male,true,true,true
Bal Krishan Chauhan,CHAMBA,IND,1,Post Graduate,18061322,0,18061322,3,GEN,CHAMBA,BEAS RIVER REGION,Male,false,true,true
Bal Mukund,PALAMPUR,BSP,0,5th Pass,5220000,0,5220000,19,GEN,KANGRA,BEAS RIVER REGION,Male,false,false,false
Balak Ram Sharma,SRI NAINA DEVIJI,All India Forward Bloc,0,12th Pass,6042543,1214000,4828543,49,GEN,BILASPUR,SHIVALIK REGION,Male,false,true,true
Balbir Singh,CHINTPURNI,BJP,1,Graduate,45411401,51766017,-6354616,41,SC,UNA,BEAS RIVER REGION,Male,false,true,true
Balbir Singh,SRI RENUKAJI,BJP,0,Post Graduate,7815428,330812,7484616,57,SC,SIRMOUR,SHIVALIK REGION,Male,false,true,true
Baldev Sharma,BARSAR,BJP,0,12th Pass,29975141,7565895,22409246,39,GEN,HAMIRPUR,SHIVALIK REGION,Male,false,true,true
Baldev Singh,SHILLAI,BJP,0,Graduate,58788254,20800000,37988254,59,GEN,SIRMOUR,SHIVALIK REGION,Male,false,true,true
Baldev Thakur,FATEHPUR,IND,0,10th Pass,2728545,2347652,380893,8,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Balvir Singh Verma,CHOPAL,BJP,0,12th Pass,907329000,267334000,639995000,60,GEN,SHIMLA,SHIMLA REGION,Male,false,true,true
Balwant Singh,INDORA,IND,0,12th Pass,160000,0,160000,7,SC,KANGRA,BEAS RIVER REGION,Male,false,true,false
Banarsi Dass Dogra,SHAHPUR,BSP,0,5th Pass,2219000,0,2219000,17,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,false
Basant Ram Sandhu,BILASPUR,IND,0,12th Pass,2006000,0,2006000,48,GEN,BILASPUR,SHIVALIK REGION,Male,false,false,false
Beeru Ram Kishore,JHANDUTA,INC,0,Graduate Professional,15776008,7143169,8632839,46,SC,BILASPUR,SHIVALIK REGION,Male,false,true,true
Bhupender,DHARAMPUR,CPI(M),3,Post Graduate,3694562,800000,2894562,32,GEN,MANDI,BEAS RIVER REGION,Male,true,true,false
Bidhi Chand,FATEHPUR,IND,0,Post Graduate,10706489,0,10706489,8,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Bikram Singh,JASWAN-PRAGPUR,BJP,1,Graduate Professional,7433840,2219713,5214127,11,GEN,KANGRA,BEAS RIVER REGION,Male,false,true,true
Bikram Singh Jaryal,BHATTIYAT,BJP,1,Graduate,6448000,5000000,1448000,5,GEN,CHAMBA,BEAS RIVER REGION,Male,true,true,true
