state,year,candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,winner,district,so_do,age,address,profession,spouse_profession,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks,ac_no,reservations,sub_region,party_eci
Mizoram,2008,A.LALVUNGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=89,Aizawl South-I,IND,0,Graduate,13521178,4241108,9280070,false,AIZAWL,(L) THANDAWNA,61,"BETHLEHEM VENG, AIZWAL, MIZORAM",,,,false,,Male,,,,,,18,ST,NA,Independent
Mizoram,2008,ALAK BIKASH CHAKMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=64,West Tuipui,MNF,0,Graduate,721041,714679,6362,false,LUNGLEI,BUBAN BIHARI,41,KAMALA NAGARIII,,,,false,,Male,,,,,,35,ST,NA,Mizo National Front
Mizoram,2008,ANDREW LALHERLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=96,Aizawl West-I,INC,0,Post Graduate,9587733,1206089,8381644,false,AIZAWL,K.C. LALVUNGA (L).,57,"LUANGMUAL VENGTHLANG, AIZAWAL, MIZORAM",,,,false,,Male,,,,,,15,ST,NA,Indian National Congress
Mizoram,2008,B. ZATAWNA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=164,Lunglei North,LJP,0,10th Pass,45500,0,45500,false,LUNGLEI,Late Dhansika,64,venghuni lunglei mizoram,,,,false,,Male,,,,,,30,ST,NA,Lok Janshakti Party
Mizoram,2008,B.LALTHLENGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=37,East Tuipui,MNF,0,Post Graduate,14156859,247439,13909420,true,CHAMPHAI,,59,"East Tuipui,  Dist. Champhai",,,,false,,Male,,,,,,25,ST,NA,Mizo National Front
Mizoram,2008,B.N LALIT CHAKMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=173,Thorang,LJP,0,10th Pass,10000,0,10000,false,LUNGLEI,Late Dori mohan,40,silsury mizoram,,,,false,,Male,,,,,,34,ST,NA,Lok Janshakti Party
Mizoram,2008,BIAKNGHETA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=116,Tawi,LJP,0,8th Pass,120,0,120,false,AIZAWL,LATE SENA,43,ITI VENGTHLANG AIZAWL MIZORAM,,,,false,,Male,,,,,,9,ST,NA,Lok Janshakti Party
Mizoram,2008,BIAKSIAMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=125,Lengteng,LJP,0,Literate,1000,0,1000,false,CHAMPHAI,LATE K. SANGLIANA,47,SIHPPIR AIZAWL MIZORAM,,,,false,,Male,,,,,,21,ST,NA,Lok Janshakti Party
Mizoram,2008,BRIG. T. SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=9,Aizawl West-II,MPC,0,12th Pass,3000000,0,3000000,true,AIZAWL,vanchheuva,85,kanan veng aizwal,,,,false,,Male,,,,,,16,ST,NA,Mizoram People's Conference
Mizoram,2008,C. CHAWIMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=203,Tuikum,IND,0,12th Pass,2900000,230000,2670000,false,SERCHHIP,CHHUAHKHAMA,58,BUNGKAWN VENGTHAR AIZAWL,,,,false,,Male,,,,,,27,ST,NA,Independent
Mizoram,2008,C. LALBIAKTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=159,Lawngtlai East,IND,0,5th Pass,0,0,0,false,LAWNGTLAI,C.HNIARCHEUVA,45,LAWNGTLAI-IV,,,,false,,Male,,,,,,38,ST,NA,Independent
Mizoram,2008,C. LALRAMZAUVA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=76,Serchhip,ZNP,0,Post Graduate,8420000,0,8420000,false,SERCHHIP,C.Kapchawla,48,"Kulikawn,Aizawl,Mizoram",,,,false,,Male,,,,,,26,ST,NA,Zoram Nationalist Party
Mizoram,2008,C. LALRINSANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=54,Lunglei North,MNF,0,Graduate,511312,563102,-51790,false,LUNGLEI,C. Daruma,46,"Bazar Veng,Lunglei",,,,false,,Male,,,,,,30,ST,NA,Mizo National Front
Mizoram,2008,C. RAMHLUNA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=47,Lawngtlai West,MNF,0,Post Graduate,1533157,0,1533157,true,LAWNGTLAI,LATE MANGLURA,57,"BUNGKAWN,AIZAWL, MIZORAM",,,,false,,Male,,,,,,37,ST,NA,Mizo National Front
Mizoram,2008,C.LALNUNMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=93,Aizawl West-III,LJP,0,8th Pass,6000,0,6000,false,AIZAWL,LALVUANA,31,"BETHLEHEM VENGTHLANG,AIZAWL,MIZORAM",,,,false,,Male,,,,,,17,ST,NA,Lok Janshakti Party
Mizoram,2008,C.LALNUNZIRI,http://myneta.info/2008Mizoram/candidate.php?candidate_id=109,Aizawl North-II,BJP,0,8th Pass,115000,0,115000,false,AIZAWL,C.VANTHUAMA,47,"RAMHLUM SOUTH,AIZAWL DISTT.MIZORAM",,,,false,,Female,,,,,,11,ST,NA,Bharatiya Janata Party
Mizoram,2008,C.LALTANPUIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=106,Aizawl North-III,IND,0,Literate,41400000,0,41400000,false,AIZAWL,KAPEHIA (L),47,"LOWER CHANDMARI,AIZAWL,MIZORAM",,,,false,,Male,,,,,,12,ST,NA,Independent
Mizoram,2008,C.LAWMTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=127,Tuichang,LJP,0,10th Pass,50000,0,50000,false,CHAMPHAI,LALSAWATNA,45,"THUAMPUI,AIZAWL,MIZORAM",,,,false,,Male,,,,,,22,ST,NA,Lok Janshakti Party
Mizoram,2008,C.RAMKINLOVA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=118,Chalfilh,BJP,0,10th Pass,0,0,0,false,AIZAWL,REMTHANGA,49,"BUNGKAWN VENGTHAR,AIZAWL,MIZORAM",,,,false,,Male,,,,,,8,ST,NA,Bharatiya Janata Party
Mizoram,2008,C.ZOKHUMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=167,Lunglei West,MPC,0,Graduate Professional,6970000,624528,6345472,false,LUNGLEI,C.Lalthuama,45,Bazar veng lunglei mizoram,,,,false,,Male,,,,,,32,ST,NA,Mizoram People's Conference
Mizoram,2008,CHAWNGROLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=113,Aizawl North-I,NCP,0,12th Pass,30000,0,30000,false,AIZAWL,(L) A.ROHNUNA,44,"CHANMARI,AIZAWL,MIZORAM",,,,false,,Male,,,,,,10,ST,NA,Nationalist Congress Party
Mizoram,2008,CHAWNGTINTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=25,Chalfilh,INC,0,Graduate Professional,2900000,0,2900000,true,AIZAWL,Tawnliana(L),64,"harmon Street,Electric Veng,Aizawl,Mizoram",,,,false,,Male,,,,,,8,ST,NA,Indian National Congress
Mizoram,2008,COL. LALCHUNGNUNGA SAILO,http://myneta.info/2008Mizoram/candidate.php?candidate_id=8,Aizawl West-III,MPC,0,Graduate,17040000,0,17040000,false,AIZAWL,Zempawla Sailo(L),66,"Zarkawt,main street,Aizwal, pin-796007",,,,false,,Male,,,,,,17,ST,NA,Mizoram People's Conference
Mizoram,2008,D. THANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=44,Serlui,MNF,0,Illiterate,513450,582620,-69170,false,KOLASIB,L.T. Dawla,53,"Khatla,Chawnga Road,Aizawl,Mizoram",,,,false,,Male,,,,,,6,ST,NA,Mizo National Front
Mizoram,2008,DAVID LALROSANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=149,Serlui,LJP,0,Graduate,171300,0,171300,false,KOLASIB,RUALKHUMA,30,RAMHLUI NORTH AIZAWL MIZORAM,,,,false,,Male,,,,,,6,ST,NA,Lok Janshakti Party
Mizoram,2008,DENGHMINGTHANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=4,Aizawl South-II,ZNP,0,Graduate,10722403,554853,10167550,false,AIZAWL,ROKHAWMTHANGA,40,KULIKAWN AWIZAL MIZORAM,,,,false,,Male,,,,,,19,ST,NA,Zoram Nationalist Party
Mizoram,2008,DR. F.LALNUNMAWIA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=122,Aizawl South-III,IND,0,Doctorate,1614719,0,1614719,false,AIZAWL,(L) F. Lalthlamuana,35,"Samtlang,PO.Kulikawn,Aizwal District,Mizoram",,,,false,,Male,,,,,,20,ST,NA,Independent
Mizoram,2008,DR. K. BEICHHUA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=192,Saiha,IND,0,Graduate Professional,10424500,1300000,9124500,false,SAIHA,K.Thacho,46,"resident of Sailo veeuppi,sailo",,,,false,,Male,,,,,,39,ST,NA,Independent
Mizoram,2008,DR. KENNETH CHAWNGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=115,Tawi,MPC,0,Doctorate,12755200,0,12755200,false,AIZAWL,LATE C. HRANGCHUNGA,62,VAIVAKAWN AIZAWL,,,,false,,Male,,,,,,9,ST,NA,Mizoram People's Conference
Mizoram,2008,DR. R. LALTHANGLIANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=57,Lunglei West,MNF,0,Doctorate,17255055,275097,16979958,true,LUNGLEI,Dengchhunga (L),51,KANAN UENG AIZAWL,,,,false,,Male,,,,,,32,ST,NA,Mizo National Front
Mizoram,2008,DR. LALZAMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=22,Aizawl North-I,MNF,0,Doctorate,14189295,275097,13914198,false,AIZAWL,THANCHHINGA,59,CHALTLANG LILY VWNG AIZAWL,,,,false,,Male,,,,,,10,ST,NA,Mizo National Front
Mizoram,2008,DR.R.ROTLUANGA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=135,East Tuipui,ZNP,0,Graduate,3464774,0,3464774,false,CHAMPHAI,BAWIHLUMA,56,RAMRIKAUN TAUHAL AIZAWL,,,,false,,Male,,,,,,25,ST,NA,Zoram Nationalist Party
Mizoram,2008,F. HRANGKHUMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=154,Lawngtlai West,BJP,0,10th Pass,16500000,0,16500000,false,LAWNGTLAI,Hniarkunga,61,"resident of Lawngtlai-IV, Chandmary",,,,true,,Male,,,,,,37,ST,NA,Bharatiya Janata Party
Mizoram,2008,F. LALHMACHHUANA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=193,Saiha,ZNP,0,Graduate,1600000,0,1600000,false,SAIHA,F.Rohiana,48,resident of vargtrain sailo,,,,false,,Male,,,,,,39,ST,NA,Zoram Nationalist Party
Mizoram,2008,F. LALTHANZUALA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=160,South Tuipui,MNF,0,Post Graduate,893536,275097,618439,false,LUNGLEI,Late Lalngura,60,hanhthial,,,,false,,Male,,,,,,29,ST,NA,Mizo National Front
Mizoram,2008,F.MALSAWMA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=16,Aizawl East-I,MNF,0,Post Graduate,21055000,457196,20597804,false,AIZAWL,K.T.KAIA(L),56,CHAITANG AIZAWL,,,,false,,Male,,,,,,13,GEN,NA,Mizo National Front
Mizoram,2008,GABRIEL LALRUATHLUA,http://myneta.info/2008Mizoram/candidate.php?candidate_id=110,Aizawl North-II,LJP,0,Graduate,0,0,0,false,AIZAWL,K.BIAKTHUAMA,28,"BETHLEHEM VENGTHLANG,MIZORAM",,,,false,,Male,,,,,,11,ST,NA,Lok Janshakti Party
